date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
13:42:46	175588/175588	---M--	200	added ('OK')	text/html	date:Tue,%2026%20Apr%202016%2011:42:25%20GMT	http://www.ctheory.net/articles.aspx?id=498	D:/PrecogSecurity/article/article/www.ctheory.net/articles103c.html	(from http://www.ctheory.net/home.aspx)
13:42:49	105832/105832	---M--	200	added ('OK')	text/html	date:Tue,%2026%20Apr%202016%2011:42:31%20GMT	http://www.ctheory.net/articles.aspx?id=497	D:/PrecogSecurity/article/article/www.ctheory.net/articlesf633.html	(from http://www.ctheory.net/home.aspx)
13:42:51	104132/104132	---M--	200	added ('OK')	text/html	date:Tue,%2026%20Apr%202016%2011:42:35%20GMT	http://www.ctheory.net/articles.aspx?id=699	D:/PrecogSecurity/article/article/www.ctheory.net/articlesb8a3.html	(from http://www.ctheory.net/home.aspx)
13:42:51	25187/25187	---M--	200	added ('OK')	text/html	date:Tue,%2026%20Apr%202016%2011:42:42%20GMT	http://www.ctheory.net/articles.aspx?id=495	D:/PrecogSecurity/article/article/www.ctheory.net/articles1a1d.html	(from http://www.ctheory.net/home.aspx)
13:42:51	66673/66673	---M--	200	added ('OK')	text/html	date:Tue,%2026%20Apr%202016%2011:42:40%20GMT	http://www.ctheory.net/articles.aspx?id=496	D:/PrecogSecurity/article/article/www.ctheory.net/articles46c5.html	(from http://www.ctheory.net/home.aspx)
13:42:52	34495/34495	---M--	200	added ('OK')	text/html	date:Tue,%2026%20Apr%202016%2011:42:45%20GMT	http://www.ctheory.net/articles.aspx?id=494	D:/PrecogSecurity/article/article/www.ctheory.net/articlese544.html	(from http://www.ctheory.net/home.aspx)
13:42:56	65688/65688	---M--	200	added ('OK')	text/html	date:Tue,%2026%20Apr%202016%2011:42:48%20GMT	http://www.ctheory.net/articles.aspx?id=492	D:/PrecogSecurity/article/article/www.ctheory.net/articles8b4b.html	(from http://www.ctheory.net/home.aspx)
13:42:57	36750/36750	---M--	200	added ('OK')	text/html	date:Tue,%2026%20Apr%202016%2011:42:50%20GMT	http://www.ctheory.net/articles.aspx?id=493	D:/PrecogSecurity/article/article/www.ctheory.net/articles734a.html	(from http://www.ctheory.net/home.aspx)
13:43:23	82487/82487	---M--	200	added ('OK')	text/html	date:Tue,%2026%20Apr%202016%2011:42:52%20GMT	http://www.ctheory.net/articles.aspx?id=491	D:/PrecogSecurity/article/article/www.ctheory.net/articlesa5fc.html	(from http://www.ctheory.net/home.aspx)
13:43:26	91804/91804	---M--	200	added ('OK')	text/html	date:Tue,%2026%20Apr%202016%2011:43:16%20GMT	http://www.ctheory.net/articles.aspx?id=490	D:/PrecogSecurity/article/article/www.ctheory.net/articlesf5f2.html	(from http://www.ctheory.net/home.aspx)
13:43:30	119937/119937	---M--	200	added ('OK')	text/html	date:Tue,%2026%20Apr%202016%2011:43:19%20GMT	http://www.ctheory.net/articles.aspx?id=489	D:/PrecogSecurity/article/article/www.ctheory.net/articles2018.html	(from http://www.ctheory.net/home.aspx)
13:43:32	49272/49272	---M--	200	added ('OK')	text/html	date:Tue,%2026%20Apr%202016%2011:43:22%20GMT	http://www.ctheory.net/articles.aspx?id=480	D:/PrecogSecurity/article/article/www.ctheory.net/articles522b.html	(from http://www.ctheory.net/home.aspx)
13:43:39	194564/194564	---M--	200	added ('OK')	text/html	date:Tue,%2026%20Apr%202016%2011:43:24%20GMT	http://www.ctheory.net/articles.aspx?id=479	D:/PrecogSecurity/article/article/www.ctheory.net/articles7efd.html	(from http://www.ctheory.net/home.aspx)
13:43:41	23108/23108	---M--	200	added ('OK')	text/html	date:Tue,%2026%20Apr%202016%2011:43:32%20GMT	http://www.ctheory.net/articles.aspx?id=473	D:/PrecogSecurity/article/article/www.ctheory.net/articles8068.html	(from http://www.ctheory.net/home.aspx)
13:43:42	90726/90726	---M--	200	added ('OK')	text/html	date:Tue,%2026%20Apr%202016%2011:43:28%20GMT	http://www.ctheory.net/articles.aspx?id=472	D:/PrecogSecurity/article/article/www.ctheory.net/articles7202.html	(from http://www.ctheory.net/home.aspx)
13:43:43	21511/21511	---M--	200	added ('OK')	text/html	date:Tue,%2026%20Apr%202016%2011:43:35%20GMT	http://www.ctheory.net/articles.aspx?id=474	D:/PrecogSecurity/article/article/www.ctheory.net/articlesccd1.html	(from http://www.ctheory.net/home.aspx)
13:43:48	109109/109109	---M--	200	added ('OK')	text/html	date:Tue,%2026%20Apr%202016%2011:43:37%20GMT	http://www.ctheory.net/articles.aspx?id=475	D:/PrecogSecurity/article/article/www.ctheory.net/articlesd558.html	(from http://www.ctheory.net/home.aspx)
13:43:52	32591/32591	---M--	200	added ('OK')	text/html	date:Tue,%2026%20Apr%202016%2011:43:43%20GMT	http://www.ctheory.net/articles.aspx?id=477	D:/PrecogSecurity/article/article/www.ctheory.net/articlese29d.html	(from http://www.ctheory.net/home.aspx)
13:43:54	170925/170925	---M--	200	added ('OK')	text/html	date:Tue,%2026%20Apr%202016%2011:43:40%20GMT	http://www.ctheory.net/articles.aspx?id=476	D:/PrecogSecurity/article/article/www.ctheory.net/articles2ad4.html	(from http://www.ctheory.net/home.aspx)
13:43:59	127575/127575	---M--	200	added ('OK')	text/html	date:Tue,%2026%20Apr%202016%2011:43:46%20GMT	http://www.ctheory.net/articles.aspx?id=485	D:/PrecogSecurity/article/article/www.ctheory.net/articles4940.html	(from http://www.ctheory.net/home.aspx)
13:44:00	79968/79968	---M--	200	added ('OK')	text/html	date:Tue,%2026%20Apr%202016%2011:43:49%20GMT	http://www.ctheory.net/articles.aspx?id=486	D:/PrecogSecurity/article/article/www.ctheory.net/articlesc230.html	(from http://www.ctheory.net/home.aspx)
13:44:05	143115/143115	---M--	200	added ('OK')	text/html	date:Tue,%2026%20Apr%202016%2011:43:53%20GMT	http://www.ctheory.net/articles.aspx?id=487	D:/PrecogSecurity/article/article/www.ctheory.net/articles7865.html	(from http://www.ctheory.net/home.aspx)
13:44:07	84348/84348	---M--	200	added ('OK')	text/html	date:Tue,%2026%20Apr%202016%2011:43:56%20GMT	http://www.ctheory.net/articles.aspx?id=488	D:/PrecogSecurity/article/article/www.ctheory.net/articles5021.html	(from http://www.ctheory.net/home.aspx)
13:44:13	186987/186987	---M--	200	added ('OK')	text/html	date:Tue,%2026%20Apr%202016%2011:43:59%20GMT	http://www.ctheory.net/articles.aspx?id=612	D:/PrecogSecurity/article/article/www.ctheory.net/articles4a10.html	(from http://www.ctheory.net/home.aspx)
13:44:17	114051/114051	---M--	200	added ('OK')	text/html	date:Tue,%2026%20Apr%202016%2011:44:03%20GMT	http://www.ctheory.net/articles.aspx?id=445	D:/PrecogSecurity/article/article/www.ctheory.net/articles965a.html	(from http://www.ctheory.net/home.aspx)
13:44:20	138567/138567	---M--	200	added ('OK')	text/html	date:Tue,%2026%20Apr%202016%2011:44:07%20GMT	http://www.ctheory.net/articles.aspx?id=444	D:/PrecogSecurity/article/article/www.ctheory.net/articles3c7f.html	(from http://www.ctheory.net/home.aspx)
13:44:22	14277/14277	---M--	200	added ('OK')	text/html	date:Tue,%2026%20Apr%202016%2011:44:15%20GMT	http://www.ctheory.net/announcements.aspx?id=616201515345	D:/PrecogSecurity/article/article/www.ctheory.net/announcements7d0e.html	(from http://www.ctheory.net/home.aspx)
13:44:25	15285/15285	---M--	200	added ('OK')	text/html	date:Tue,%2026%20Apr%202016%2011:44:17%20GMT	http://www.ctheory.net/announcements.aspx?id=316201560605	D:/PrecogSecurity/article/article/www.ctheory.net/announcementsd6b9.html	(from http://www.ctheory.net/home.aspx)
13:44:26	17147/17147	---M--	200	added ('OK')	text/html	date:Tue,%2026%20Apr%202016%2011:44:19%20GMT	http://www.ctheory.net/announcements.aspx?id=113201560634	D:/PrecogSecurity/article/article/www.ctheory.net/announcements4336.html	(from http://www.ctheory.net/home.aspx)
13:44:28	15720/15720	---M--	200	added ('OK')	text/html	date:Tue,%2026%20Apr%202016%2011:44:21%20GMT	http://www.ctheory.net/announcements.aspx?id=917201453533	D:/PrecogSecurity/article/article/www.ctheory.net/announcementsf337.html	(from http://www.ctheory.net/home.aspx)
13:44:29	15803/15803	---M--	200	added ('OK')	text/html	date:Tue,%2026%20Apr%202016%2011:44:22%20GMT	http://www.ctheory.net/announcements.aspx?id=619201453412	D:/PrecogSecurity/article/article/www.ctheory.net/announcements728c.html	(from http://www.ctheory.net/home.aspx)
13:44:32	16161/16161	---M--	200	added ('OK')	text/html	date:Tue,%2026%20Apr%202016%2011:44:24%20GMT	http://www.ctheory.net/announcements.aspx?id=619201452835	D:/PrecogSecurity/article/article/www.ctheory.net/announcements62eb.html	(from http://www.ctheory.net/home.aspx)
13:44:34	16476/16476	---M--	200	added ('OK')	text/html	date:Tue,%2026%20Apr%202016%2011:44:26%20GMT	http://www.ctheory.net/announcements.aspx?id=320201465229	D:/PrecogSecurity/article/article/www.ctheory.net/announcements597c.html	(from http://www.ctheory.net/home.aspx)
13:44:35	382205/382205	---M--	200	added ('OK')	text/html	date:Tue,%2026%20Apr%202016%2011:44:11%20GMT	http://www.ctheory.net/articles.aspx?id=443	D:/PrecogSecurity/article/article/www.ctheory.net/articles8ea3.html	(from http://www.ctheory.net/home.aspx)
13:44:36	15719/15719	---M--	200	added ('OK')	text/html	date:Tue,%2026%20Apr%202016%2011:44:29%20GMT	http://www.ctheory.net/announcements.aspx?id=320201464609	D:/PrecogSecurity/article/article/www.ctheory.net/announcementsf267.html	(from http://www.ctheory.net/home.aspx)
13:44:37	15784/15784	---M--	200	added ('OK')	text/html	date:Tue,%2026%20Apr%202016%2011:44:31%20GMT	http://www.ctheory.net/announcements.aspx?id=226201462836	D:/PrecogSecurity/article/article/www.ctheory.net/announcementsefb0.html	(from http://www.ctheory.net/home.aspx)
13:44:39	18267/18267	---M--	200	added ('OK')	text/html	date:Tue,%2026%20Apr%202016%2011:44:32%20GMT	http://www.ctheory.net/announcements.aspx?id=226201471653	D:/PrecogSecurity/article/article/www.ctheory.net/announcementse00b.html	(from http://www.ctheory.net/home.aspx)
13:44:40	17934/17934	---M--	200	added ('OK')	text/html	date:Tue,%2026%20Apr%202016%2011:44:33%20GMT	http://www.ctheory.net/announcements.aspx?id=625201362552	D:/PrecogSecurity/article/article/www.ctheory.net/announcementse8cc.html	(from http://www.ctheory.net/home.aspx)
13:44:42	15200/15200	---M--	200	added ('OK')	text/html	date:Tue,%2026%20Apr%202016%2011:44:36%20GMT	http://www.ctheory.net/announcements.aspx?id=43201365118	D:/PrecogSecurity/article/article/www.ctheory.net/announcements74f3.html	(from http://www.ctheory.net/home.aspx)
13:44:43	15039/15039	---M--	200	added ('OK')	text/html	date:Tue,%2026%20Apr%202016%2011:44:38%20GMT	http://www.ctheory.net/announcements.aspx?id=42201322209	D:/PrecogSecurity/article/article/www.ctheory.net/announcements3edf.html	(from http://www.ctheory.net/home.aspx)
13:44:46	22168/22168	---M--	200	added ('OK')	text/html	date:Tue,%2026%20Apr%202016%2011:44:39%20GMT	http://www.ctheory.net/home.aspx?action=announce	D:/PrecogSecurity/article/article/www.ctheory.net/homed400.html	(from http://www.ctheory.net/home.aspx)
13:44:46	632/632	---M--	200	added ('OK')	image/gif	etag:%220f6fd19b7c51:0%22	http://www.ctheory.net/images/btnViewAll.gif	D:/PrecogSecurity/article/article/www.ctheory.net/images/btnViewAll.gif	(from http://www.ctheory.net/home.aspx)
13:44:47	14510/14510	---M--	200	added ('OK')	text/html	date:Tue,%2026%20Apr%202016%2011:44:41%20GMT	http://www.ctheory.net/announcements.aspx?id=131201245327	D:/PrecogSecurity/article/article/www.ctheory.net/announcements695b.html	(from http://www.ctheory.net/static.aspx?id=Submission%20Guidelines)
13:44:49	14765/14765	---M--	200	added ('OK')	text/html	date:Tue,%2026%20Apr%202016%2011:44:42%20GMT	http://www.ctheory.net/announcements.aspx?id=45201160701	D:/PrecogSecurity/article/article/www.ctheory.net/announcements0b78.html	(from http://www.ctheory.net/static.aspx?id=Submission%20Guidelines)
13:44:50	4023/4023	---M--	200	added ('OK')	text/html	date:Tue,%2026%20Apr%202016%2011:44:44%20GMT	http://www.ctheory.net/mailto.aspx?url=478	D:/PrecogSecurity/article/article/www.ctheory.net/mailto0239.html	(from http://www.ctheory.net/articles.aspx?id=478)
13:44:52	26690/26690	---M--	200	added ('OK')	text/html	date:Tue,%2026%20Apr%202016%2011:44:46%20GMT	http://www.ctheory.net/printer.aspx?id=478	D:/PrecogSecurity/article/article/www.ctheory.net/printer0619.html	(from http://www.ctheory.net/articles.aspx?id=478)
13:44:53	4023/4023	---M--	200	added ('OK')	text/html	date:Tue,%2026%20Apr%202016%2011:44:47%20GMT	http://www.ctheory.net/mailto.aspx?url=481	D:/PrecogSecurity/article/article/www.ctheory.net/mailto70a1.html	(from http://www.ctheory.net/articles.aspx?id=481)
13:44:56	32464/32464	---M--	200	added ('OK')	text/html	date:Tue,%2026%20Apr%202016%2011:44:48%20GMT	http://www.ctheory.net/printer.aspx?id=481	D:/PrecogSecurity/article/article/www.ctheory.net/printer2825.html	(from http://www.ctheory.net/articles.aspx?id=481)
13:44:57	141/141	---M--	302	error ('Object%20moved')	text/html	date:Tue,%2026%20Apr%202016%2011:44:52%20GMT	http://www.ctheory.net/text_file.asp?pick=449	D:/PrecogSecurity/article/article/www.ctheory.net/text_file.fc753d.delayed	(from http://www.ctheory.net/articles.aspx?id=481)
13:44:58	4011/4011	---M--	200	added ('OK')	text/html	date:Tue,%2026%20Apr%202016%2011:44:53%20GMT	http://www.ctheory.net/articles.aspx?id=449	D:/PrecogSecurity/article/article/www.ctheory.net/articles03a0.html	(from http://www.ctheory.net/articles.aspx?id=481)
13:44:59	141/141	---M--	302	error ('Object%20moved')	text/html	date:Tue,%2026%20Apr%202016%2011:44:54%20GMT	http://www.ctheory.net/text_file.asp?pick=451	D:/PrecogSecurity/article/article/www.ctheory.net/text_file.fe212c.delayed	(from http://www.ctheory.net/articles.aspx?id=481)
13:45:00	4011/4011	---M--	200	added ('OK')	text/html	date:Tue,%2026%20Apr%202016%2011:44:55%20GMT	http://www.ctheory.net/articles.aspx?id=451	D:/PrecogSecurity/article/article/www.ctheory.net/articlesb8a4.html	(from http://www.ctheory.net/articles.aspx?id=481)
13:45:01	4023/4023	---M--	200	added ('OK')	text/html	date:Tue,%2026%20Apr%202016%2011:44:56%20GMT	http://www.ctheory.net/mailto.aspx?url=482	D:/PrecogSecurity/article/article/www.ctheory.net/mailtoa538.html	(from http://www.ctheory.net/articles.aspx?id=482)
13:45:05	57497/57497	---M--	200	added ('OK')	text/html	date:Tue,%2026%20Apr%202016%2011:44:56%20GMT	http://www.ctheory.net/printer.aspx?id=482	D:/PrecogSecurity/article/article/www.ctheory.net/printer1793.html	(from http://www.ctheory.net/articles.aspx?id=482)
13:45:05	4023/4023	---M--	200	added ('OK')	text/html	date:Tue,%2026%20Apr%202016%2011:44:59%20GMT	http://www.ctheory.net/mailto.aspx?url=484	D:/PrecogSecurity/article/article/www.ctheory.net/mailto9add.html	(from http://www.ctheory.net/articles.aspx?id=484)
13:45:07	30332/30332	---M--	200	added ('OK')	text/html	date:Tue,%2026%20Apr%202016%2011:45:01%20GMT	http://www.ctheory.net/printer.aspx?id=484	D:/PrecogSecurity/article/article/www.ctheory.net/printer0063.html	(from http://www.ctheory.net/articles.aspx?id=484)
13:45:08	9660/9660	---M--	200	added ('OK')	image/x-icon	etag:%224fa42d9189f6cc1:0%22	http://www.ctheory.net/books/favicon.ico	D:/PrecogSecurity/article/article/www.ctheory.net/books/favicon.ico	(from http://www.ctheory.net/books/)
13:45:10	14964/14964	---M--	200	added ('OK')	image/png	etag:%22f663649189f6cc1:0%22	http://www.ctheory.net/books/favicon.png?v=2	D:/PrecogSecurity/article/article/www.ctheory.net/books/favicon5e1f.png	(from http://www.ctheory.net/books/)
13:45:12	29527/29527	---M--	200	added ('OK')	text/css	etag:%22728bcda14f7cc1:0%22	http://www.ctheory.net/books/less/less.css	D:/PrecogSecurity/article/article/www.ctheory.net/books/less/less.css	(from http://www.ctheory.net/books/)
13:45:13	49/49	---M--	200	added ('OK')	image/gif	etag:%222ccde2b08ef6cc1:0%22	http://www.ctheory.net/books/less/blank.gif	D:/PrecogSecurity/article/article/www.ctheory.net/books/less/blank.gif	(from http://www.ctheory.net/books/)
13:45:14	4163/4163	---M--	200	added ('OK')	text/html	date:Tue,%2026%20Apr%202016%2011:45:08%20GMT	http://www.ctheory.net/books/index.php	D:/PrecogSecurity/article/article/www.ctheory.net/books/index-2.html	(from http://www.ctheory.net/books/)
13:45:17	4553/4553	---M--	200	added ('OK')	text/html	date:Tue,%2026%20Apr%202016%2011:45:11%20GMT	http://www.ctheory.net/books/about.php	D:/PrecogSecurity/article/article/www.ctheory.net/books/about.html	(from http://www.ctheory.net/books/)
13:45:19	41959/41959	---M--	200	added ('OK')	image/png	etag:%22fc3879089f6cc1:0%22	http://www.ctheory.net/books/biglogo.png	D:/PrecogSecurity/article/article/www.ctheory.net/books/biglogo.png	(from http://www.ctheory.net/books/)
13:45:19	1574/1574	---M--	200	added ('OK')	image/gif	etag:%2280a6403caaadc11:0%22	http://www.ctheory.net/library/images/dotnet_button-over.gif	D:/PrecogSecurity/article/article/www.ctheory.net/library/images/dotnet_button-over.gif	(from http://www.ctheory.net/library/default.asp)
13:45:20	15670/15670	---M--	200	added ('OK')	image/gif	etag:%220783145aaadc11:0%22	http://www.ctheory.net/library/images/new4_01-multi_button_over.gif	D:/PrecogSecurity/article/article/www.ctheory.net/library/images/new4_01-multi_button_over.gif	(from http://www.ctheory.net/library/default.asp)
13:45:20	1403/1403	---M--	200	added ('OK')	image/gif	etag:%220c46c40aaadc11:0%22	http://www.ctheory.net/library/images/multi_button-over.gif	D:/PrecogSecurity/article/article/www.ctheory.net/library/images/multi_button-over.gif	(from http://www.ctheory.net/library/default.asp)
13:45:20	1905/1905	---M--	200	added ('OK')	image/gif	etag:%2205ce336aaadc11:0%22	http://www.ctheory.net/library/images/books_button-over.gif	D:/PrecogSecurity/article/article/www.ctheory.net/library/images/books_button-over.gif	(from http://www.ctheory.net/library/default.asp)
13:45:21	93868/93868	---MC-	200	added ('OK')	text/javascript	date:Fri,%2016%20Oct%202015%2018:27:31%20GMT	https://ajax.googleapis.com/ajax/libs/jquery/1.7.1/jquery.min.js	D:/PrecogSecurity/article/article/ajax.googleapis.com/ajax/libs/jquery/1.7.1/jquery.min.js	(from http://www.ctheory.net/books/)
13:45:21	641/641	---M--	200	added ('OK')	text/css	etag:%22807e30d1f0c11:0%22	http://www.ctheory.net/library/library.css	D:/PrecogSecurity/article/article/www.ctheory.net/library/library.css	(from http://www.ctheory.net/library/default.asp)
13:45:22	43/43	---M--	200	added ('OK')	image/gif	etag:%22086584caaadc11:0%22	http://www.ctheory.net/library/images/spacer.gif	D:/PrecogSecurity/article/article/www.ctheory.net/library/images/spacer.gif	(from http://www.ctheory.net/library/default.asp)
13:45:23	15664/15664	---M--	200	added ('OK')	image/gif	etag:%2280682c48aaadc11:0%22	http://www.ctheory.net/library/images/new4_01.gif	D:/PrecogSecurity/article/article/www.ctheory.net/library/images/new4_01.gif	(from http://www.ctheory.net/library/default.asp)
13:45:24	183/183	---M--	200	added ('OK')	image/gif	etag:%220ffc448aaadc11:0%22	http://www.ctheory.net/library/images/new4_02.gif	D:/PrecogSecurity/article/article/www.ctheory.net/library/images/new4_02.gif	(from http://www.ctheory.net/library/default.asp)
13:45:24	130/130	---M--	302	error ('Object%20moved')	text/html	date:Tue,%2026%20Apr%202016%2011:45:19%20GMT	http://www.ctheory.net/default.asp	D:/PrecogSecurity/article/article/www.ctheory.net/default.114.delayed	(from http://www.ctheory.net/library/default.asp)
13:45:25	1508/1508	---M--	200	added ('OK')	image/gif	etag:%2280d3713daaadc11:0%22	http://www.ctheory.net/library/images/dotnet_button.gif	D:/PrecogSecurity/article/article/www.ctheory.net/library/images/dotnet_button.gif	(from http://www.ctheory.net/library/default.asp)
13:45:26	1414/1414	---M--	200	added ('OK')	image/gif	etag:%220f19d41aaadc11:0%22	http://www.ctheory.net/library/images/multi_button.gif	D:/PrecogSecurity/article/article/www.ctheory.net/library/images/multi_button.gif	(from http://www.ctheory.net/library/default.asp)
13:45:26	1794/1794	---M--	200	added ('OK')	image/gif	etag:%2280f27b37aaadc11:0%22	http://www.ctheory.net/library/images/books_button.gif	D:/PrecogSecurity/article/article/www.ctheory.net/library/images/books_button.gif	(from http://www.ctheory.net/library/default.asp)
13:45:27	840/840	---M--	200	added ('OK')	image/gif	etag:%2280955d49aaadc11:0%22	http://www.ctheory.net/library/images/new4_06.gif	D:/PrecogSecurity/article/article/www.ctheory.net/library/images/new4_06.gif	(from http://www.ctheory.net/library/default.asp)
13:45:28	1247/1247	---M--	200	added ('OK')	image/gif	etag:%2280c28e4aaaadc11:0%22	http://www.ctheory.net/library/images/new4_08.gif	D:/PrecogSecurity/article/article/www.ctheory.net/library/images/new4_08.gif	(from http://www.ctheory.net/library/default.asp)
13:45:28	183/183	---M--	200	added ('OK')	image/gif	etag:%2280c28e4aaaadc11:0%22	http://www.ctheory.net/library/images/new4_09.gif	D:/PrecogSecurity/article/article/www.ctheory.net/library/images/new4_09.gif	(from http://www.ctheory.net/library/default.asp)
13:45:30	20640/20640	---M--	200	added ('OK')	image/jpeg	etag:%220573acfef0c11:0%22	http://www.ctheory.net/library/images/body_bg_image.jpg	D:/PrecogSecurity/article/article/www.ctheory.net/library/images/body_bg_image.jpg	(from http://www.ctheory.net/library/default.asp)
13:45:31	5243/5243	---M--	200	added ('OK')	image/jpeg	etag:%2280edd2cfef0c11:0%22	http://www.ctheory.net/library/images/top-title.jpg	D:/PrecogSecurity/article/article/www.ctheory.net/library/images/top-title.jpg	(from http://www.ctheory.net/library/default.asp)
13:45:34	23589/23589	---M--	200	added ('OK')	text/html	date:Tue,%2026%20Apr%202016%2011:45:27%20GMT	http://www.ctheory.net/library/journal.asp	D:/PrecogSecurity/article/article/www.ctheory.net/library/journal.html	(from http://www.ctheory.net/library/default.asp)
13:45:35	2747/2747	---M--	200	added ('OK')	text/html	date:Tue,%2026%20Apr%202016%2011:45:29%20GMT	http://www.ctheory.net/books/signin.php?fileid=	D:/PrecogSecurity/article/article/www.ctheory.net/books/signinec4a.html	(from http://www.ctheory.net/books/booklist.php)
13:45:38	15619/15619	---M--	200	added ('OK')	text/html	date:Tue,%2026%20Apr%202016%2011:45:31%20GMT	http://www.ctheory.net/books/details.php?id=22	D:/PrecogSecurity/article/article/www.ctheory.net/books/details2e5f.html	(from http://www.ctheory.net/books/booklist.php)
13:45:41	13402/13402	---M--	200	added ('OK')	image/jpeg	etag:%22ee3bc9889f6cc1:0%22	http://www.ctheory.net/books/book_images/book_LITW_cover.jpg	D:/PrecogSecurity/article/article/www.ctheory.net/books/book_images/book_LITW_cover.jpg	(from http://www.ctheory.net/books/booklist.php)
13:45:43	8609/8609	---M--	200	added ('OK')	text/html	date:Tue,%2026%20Apr%202016%2011:45:36%20GMT	http://www.ctheory.net/books/details.php?id=23	D:/PrecogSecurity/article/article/www.ctheory.net/books/details9c8a.html	(from http://www.ctheory.net/books/booklist.php)
13:45:48	16322/16322	---M--	200	added ('OK')	text/html	date:Tue,%2026%20Apr%202016%2011:45:42%20GMT	http://www.ctheory.net/books/details.php?id=1	D:/PrecogSecurity/article/article/www.ctheory.net/books/details681a.html	(from http://www.ctheory.net/books/booklist.php)
13:45:49	46270/46270	---M--	200	added ('OK')	image/jpeg	etag:%229d2d7c9c89f6cc1:0%22	http://www.ctheory.net/books/book_images/willtotechnology.jpg	D:/PrecogSecurity/article/article/www.ctheory.net/books/book_images/willtotechnology.jpg	(from http://www.ctheory.net/books/booklist.php)
13:45:52	50212/50212	---M--	200	added ('OK')	image/jpeg	etag:%22fe971ef198f6cc1:0%22	http://www.ctheory.net/books/book_images/covers/digiital_delirium.jpg	D:/PrecogSecurity/article/article/www.ctheory.net/books/book_images/covers/digiital_delirium.jpg	(from http://www.ctheory.net/books/booklist.php)
13:45:54	16943/16943	---M--	200	added ('OK')	text/html	date:Tue,%2026%20Apr%202016%2011:45:47%20GMT	http://www.ctheory.net/books/details.php?id=2	D:/PrecogSecurity/article/article/www.ctheory.net/books/details0b30.html	(from http://www.ctheory.net/books/booklist.php)
13:45:58	9880/9880	---M--	200	added ('OK')	text/html	date:Tue,%2026%20Apr%202016%2011:45:52%20GMT	http://www.ctheory.net/books/details.php?id=3	D:/PrecogSecurity/article/article/www.ctheory.net/books/detailsd708.html	(from http://www.ctheory.net/books/booklist.php)
13:46:03	54787/54787	---M--	200	added ('OK')	image/jpeg	etag:%22d7d74ef698f6cc1:0%22	http://www.ctheory.net/books/book_images/covers/hacking.jpg	D:/PrecogSecurity/article/article/www.ctheory.net/books/book_images/covers/hacking.jpg	(from http://www.ctheory.net/books/booklist.php)
13:46:07	48206/48206	---M--	200	added ('OK')	image/jpeg	etag:%227b5d5ee98f6cc1:0%22	http://www.ctheory.net/books/book_images/covers/data_trash.jpg	D:/PrecogSecurity/article/article/www.ctheory.net/books/book_images/covers/data_trash.jpg	(from http://www.ctheory.net/books/booklist.php)
13:46:09	9472/9472	---M--	200	added ('OK')	text/html	date:Tue,%2026%20Apr%202016%2011:46:03%20GMT	http://www.ctheory.net/books/details.php?id=15	D:/PrecogSecurity/article/article/www.ctheory.net/books/details7429.html	(from http://www.ctheory.net/books/booklist.php)
13:46:28	107559/107559	---M--	200	added ('OK')	image/gif	etag:%22afa3711499f6cc1:0%22	http://www.ctheory.net/books/book_images/covers/technology_and_can.gif	D:/PrecogSecurity/article/article/www.ctheory.net/books/book_images/covers/technology_and_can.gif	(from http://www.ctheory.net/books/booklist.php)
14:08:04	8251139/8251139	---M--	200	added ('OK')	application/pdf	etag:%22f8a8c7758bf6cc1:0%22	http://www.ctheory.net/books/books/HACKINGTHEFUTURE.pdf	D:/PrecogSecurity/article/article/www.ctheory.net/books/books/HACKINGTHEFUTURE.pdf	(from http://www.ctheory.net/books/booklist.php)
14:08:07	9425/9425	---M--	200	added ('OK')	text/html	date:Tue,%2026%20Apr%202016%2012:08:00%20GMT	http://www.ctheory.net/books/details.php?id=19	D:/PrecogSecurity/article/article/www.ctheory.net/books/detailsa9bc.html	(from http://www.ctheory.net/books/booklist.php)
14:08:35	149707/149707	---M--	200	added ('OK')	image/gif	etag:%22802b63099f6cc1:0%22	http://www.ctheory.net/books/book_images/covers/left_behind.gif	D:/PrecogSecurity/article/article/www.ctheory.net/books/book_images/covers/left_behind.gif	(from http://www.ctheory.net/books/booklist.php)
14:10:10	8827628/8827628	---M--	200	added ('OK')	application/pdf	etag:%22d93d31418df6cc1:0%22	http://www.ctheory.net/books/books/Technology%20and%20the%20Canadian%20Mind.pdf	D:/PrecogSecurity/article/article/www.ctheory.net/books/books/Technology%20and%20the%20Canadian%20Mind.pdf	(from http://www.ctheory.net/books/booklist.php)
14:10:12	9117/9117	---M--	200	added ('OK')	text/html	date:Tue,%2026%20Apr%202016%2012:10:06%20GMT	http://www.ctheory.net/books/details.php?id=20	D:/PrecogSecurity/article/article/www.ctheory.net/books/detailse5cc.html	(from http://www.ctheory.net/books/booklist.php)
14:10:28	75208/75208	---M--	200	added ('OK')	image/gif	etag:%22fe27be298f6cc1:0%22	http://www.ctheory.net/books/book_images/covers/born_again.gif	D:/PrecogSecurity/article/article/www.ctheory.net/books/book_images/covers/born_again.gif	(from http://www.ctheory.net/books/booklist.php)
